Original Sentence,Causal Text,Normalized Causal,Relation,Effect Text,Normalized Effect,Count
The price per kilogram is negotiated before the harvest and farmers have reported having little power to inﬂuence it because they have no alternative way to fund rice growing during the subsequent season .,have alternative fund rice,have fund rice,INHIBIT,have reported having power influence,have reported having power,1
Production contracts had a positive impact on the income of pro - ducers who had no access to credit from the national bank because they represented the only recourse they had to fund rice growing .,represented only recourse,represented recourse,INHIBIT,pro ducers had access credit national bank,ducers had access credit bank,1
"We considered a marketing contract the aim of which was to inﬂuence repayment of a loan and improve the quality of paddy , but not to intensify agricultural practices .",marketing contract,marketing contract,PROMOTE,quality paddy agricultural practices,quality paddy practice,1
"Marketing contracts had no impact on income because yields , pro - duction costs and selling prices were the same as in spot transactions .",selling,selling,INHIBIT,Marketing contracts had income,marketing contract had income,1
"The production contract did not increase yields or the quality of the product , and therefore did not increase the selling price .",contract,contract,PROMOTE,yields,yield,6
"Accord - ingly , the diﬀerence in outcome could be due to selection bias .",selection bias,selection bias,PROMOTE,outcome,outcome,1
"As a result , a marketing contract did not lead to an up - grading of producers .",marketing contract,marketing contract,PROMOTE,grading producers,grading producer,1
"Uncertainty is a source of transaction costs and leads to the im - plementation of vertical coordination mechanisms such as contract farming ( Barrett et al ., 2012 ) .",Uncertainty,uncertainty,PROMOTE,im,im,1
"Bellemare and Novak ( 2017 ) found that contracts improve producers ’ income and therefore reduce the hungry season , especially for households with more children .",contracts,contract,PROMOTE,producers income,producer income,1
Outside storage is not included because it perfectly predicts success,predicts success,predicts success,INHIBIT,Outside storage is included,storage is included,1
Both rice millers and farmers can initiate such a contract .,farmers,farmer,PROMOTE,contract,contract,5
"Naturally , farms that did not grow rice in the 2014 dry season did not generate any yield , costs or income related to paddy .",farms,farm,PROMOTE,yield,yield,1
"In the wake of the world price crisis , and following the example of several govern - ments in Africa , the inter-ministerial council created a new national program for rice self-suﬃciency ( MA , 2009 ) with the support of the Coalition for African Rice Development .",inter-ministerial council,council,PROMOTE,new national program rice self-sufficiency,program rice,1
"As a result , the geo - graphical distance between the partners increases the negotiation , monitoring and enforcement costs ( Gilly and Torre , 2000 ) .",geo graphical,geo,PROMOTE,negotiation,negotiation,1
"Marketing contracts had no impact on income because yields , pro - duction costs and selling prices were the same as in spot transactions .",yields,yield,INHIBIT,Marketing contracts had income,marketing contract had income,1
"The CNCAS is now the main source of credit in the Senegal River valley because diversiﬁcation ( income from horticulture , breeding , trade , handicrafts and salaried work ) and other sources of credit are limited .",diversification,,INHIBIT,CNCAS,cncas,1
"observations found a match , the absolute standardized diﬀerences of means after matching was 17.4 % , which is deemed to be good because it is under 25 % ( Stuart , 2010 ) , and the results of the IV models were similar to the results of the PSM .",is %,is %,PROMOTE,results models,result model,1
Policies supporting the mod - ernization of domestic grain value chains in West Africa should promote credit insurance systems and support the negotiation of an incentive price in contracts .,Policies supporting mod,policy supporting mod,PROMOTE,credit insurance systems,credit insurance system,1
It was an organizational device that ensured that producers repaid their loans and that millers received supplies .,was organizational device,wa device,PROMOTE,producers repaid loans,producer repaid loan,1
"Uncertainty is a source of transaction costs and leads to the im - plementation of vertical coordination mechanisms such as contract farming ( Barrett et al ., 2012 ) .",Uncertainty,uncertainty,PROMOTE,transaction,transaction,1
Minten et al. ( 2009 ) found that contract farming in the horticultural sector shortens lean periods .,contract farming horticultural,contract farming,INHIBIT,lean periods,period,3
"In a context of limited sources of credit , production con - tracts are used by producer organizations indebted to the CNCAS .",con tracts,con tract,PROMOTE,context limited sources credit,context source credit,1
"Although we consider that this bias is limited because contracts were a recent de - velopment at the time of the survey , there is no test to prove it .",contracts were recent velopment survey,contract were velopment survey,INHIBIT,bias,bias,1
"The combination of parametric and non-parametric models strengthens the robustness of results because they rely on diﬀerent hypotheses ( Barrett et al ., 2012 ) .",parametric non-parametric models,model,PROMOTE,robustness results,robustness result,3
"This algo - rithm reduces the estimation bias ( Dehejia and Wahba , 2002 ) .",rithm,rithm,INHIBIT,estimation bias,estimation bias,1
"Indeed , no farm in the sample entirely self-funded rice production because they all have low capital , specialize in rice farming and display high rice pro - duction costs ( on average FCFA 517,195 per ha ) .",have capital,have capital,PROMOTE,farm self-funded rice,farm rice,1
Yields and production costs were similar because the technical itinerary was the same in both groups .,technical itinerary,itinerary,PROMOTE,production costs,production cost,1
Uncertainty in terms of access to credit inﬂuences participation in contracts because the farms in the study area are spe - cialized and the credit opportunities are limited .,farms,farm,PROMOTE,Uncertainty terms access credit influences participation contracts,uncertainty term access credit participation contract,1
Models and focus groups did not highlight the fact that the mar - keting contract increased the competition between sales to repay the loan and household food consumption .,keting contract,keting contract,PROMOTE,competition sales repay loan household food consumption,competition sale repay loan household food consumption,1
"Exploratory interviews showed that these could be the ex - istence of previous shocks hindering yields and preventing credit re - imbursement , or farmers ’ preference not to reimburse the credit .",credit imbursement,credit imbursement,PROMOTE,reimburse credit,reimburse credit,1
"Such contracts increase yields , farm gate prices and in - come ( Bellemare , 2012 ; Bolwig et al ., 2009 ; Girma and Gardebroek , 2015 ; Leung et al ., 2008 ; Maertens and Swinnen , 2009 ; Maertens and Vande Velde , 2017 ; Minten et al ., 2009 ; Mishra et al ., 2016 ; Miyata",Such contracts,contract,PROMOTE,farm gate,farm gate,5
"Finally , by combining a production contract and spot transactions , producers increased their proﬁt .",combining contract spot transactions,combining contract spot transaction,PROMOTE,profit,,1
The interest rate is low because the credit policy supports agricultural development with subsidies .,credit policy supports agricultural development subsidies,credit policy support development subsidy,INHIBIT,interest,interest,1
The IV models aim to reduce such sources of endogeneity .,models,model,INHIBIT,such sources endogeneity,source endogeneity,1
"The lower selling price was not due to lower quality , because the same farmers sold the same quality of paddy ( Sahel 108 ) at FCFA 103.88 / kg with a production contract and at FCFA 119.09 / kg through spot transactions .",same farmers sold same quality paddy Sahel contract,farmer sold quality paddy sahel contract,INHIBIT,selling was due quality,selling wa quality,1
They involve high interest and insurance rates because transaction costs are high and the structure of this credit segment is oligopolistic .,transaction,transaction,PROMOTE,involve interest insurance,involve interest insurance,1
"Naturally , farms that did not grow rice in the 2014 dry season did not generate any yield , costs or income related to paddy .",farms,farm,PROMOTE,costs,cost,1
"Exploratory interviews showed that these could be the ex - istence of previous shocks hindering yields and preventing credit re - imbursement , or farmers ’ preference not to reimburse the credit .",farmers preference,farmer preference,PROMOTE,reimburse credit,reimburse credit,1
"In contrast , ownership of a vehicle seems to improve farmers ’ connections with rice millers ” .",ownership vehicle,ownership vehicle,PROMOTE,farmers connections rice millers,farmer connection rice miller,1
The bank promotes the use of contracts by both producer orga - nizations and millers .,bank,bank,PROMOTE,contracts producer orga,contract producer orga,1
Production contracts were created by rice millers in 2010 to ensure the quantity and quality of their supplies .,contracts,contract,PROMOTE,quantity quality supplies,quantity quality supply,4
"The production contract did not increase yields or the quality of the product , and therefore did not increase the selling price .",contract,contract,PROMOTE,quality product,quality product,1
"Indeed , contractual arrangements in these VCs are less likely to be adopted because demand for high-quality products is limited , thereby preventing the appearance of a premium .",contractual arrangements VCs,arrangement vcs,INHIBIT,appearance premium,appearance premium,1
"The hypothesis is that contracts improve farmers ’ incomes through access to credit , improved inputs and technical advice , thereby increasing yields and improving quality ( Reardon et al ., 2009 ) .",contracts,contract,PROMOTE,improved inputs technical advice,improved input advice,1
The use of instruments generates an unbiased estimate of the treatment by isolating the part of the treatment variable that is in - dependent from the unobserved characteristics that aﬀect the outcome .,isolating treatment variable,isolating treatment,PROMOTE,unbiased treatment,treatment,1
"We found that as a ﬁnancial device , marketing contracts had no impact on agricultural practices , product quality or income but reduced food insecurity by mitigating price seasonality .",marketing contracts,marketing contract,INHIBIT,food insecurity,food insecurity,2
"the contractual form ) because this perception concerns only the un - certainty relating to access to credit ( and not general uncertainty ) , and the sources of credit in the area are all related to contracts .",contracts,contract,PROMOTE,credit,credit,2
"As a result , we consider that all the sources of credit in the study area are related to contracts , so the perceived credit uncertainty has little likelihood of inﬂuencing the farmers ’ technical itinerary and , subsequently , outcomes from an im - pact pathway other than contracts .",contracts,contract,PROMOTE,credit,credit,2
"The poorest farmers used fewer inputs than recommended because they did not have suﬃcient cash-ﬂow to purchase inputs in advance ( Fall , 2006 ) .",did have sufficient cash-flow purchase inputs advance,did have purchase input advance,PROMOTE,farmers fewer inputs,farmer fewer input,1
The distance from a rice miller oﬀering a production contract in - ﬂuences participation in this contract because both farmers and rice millers prefer to undertake a contract with partners that are geo - graphically close .,farmers rice millers prefer undertake contract partners,farmer rice miller prefer undertake contract partner,PROMOTE,rice miller offering contract,rice miller contract,1
"The hypothesis is that contracts improve farmers ’ incomes through access to credit , improved inputs and technical advice , thereby increasing yields and improving quality ( Reardon et al ., 2009 ) .",contracts,contract,PROMOTE,farmers incomes,farmer income,3
We consider that farmers ’ perceptions of credit uncertainty inﬂuence participation in contracts because these contracts were set up to secure credit reimbursement .,contracts were set secure credit reimbursement,contract were set secure credit reimbursement,PROMOTE,farmers perceptions credit uncertainty influence participation contracts,farmer perception credit uncertainty participation contract,1
Food insecurity was reduced by 6.01 points .,points,point,INHIBIT,Food insecurity,food insecurity,1
"Nevertheless , participation in contract farming is not randomly decided due to purposive targeting of ﬁrms and self-selection of beneﬁciaries ( Barrett et al ., 2012 ) .",purposive targeting firms self-selection beneficiaries,targeting self-selection,INHIBIT,participation contract farming is decided,participation contract farming is decided,1
Production contracts were created by rice millers in 2010 to ensure the quantity and quality of their supplies .,rice millers,rice miller,PROMOTE,contracts,contract,8
"Indeed , producers engaged in spot transactions also faced this competition because the loan is repaid collectively .",loan is repaid,loan is repaid,PROMOTE,producers engaged spot transactions faced competition,producer engaged spot transaction faced competition,1
"Furthermore , the low perishability of grain facilitates side selling ( Swinnen et al ., 2010 ) .",perishability grain,perishability grain,INHIBIT,side selling,side selling,3
"Producer organizations also enable the collec - tive purchase of seeds , fertilizers and herbicides .",Producer organizations,producer organization,PROMOTE,collec,collec,1
"By 2014 , support for intensiﬁcation provided by SAED since 1973 had enabled producers to reach yields of 6.7 t / ha in the dry season and 5.3 in the wet season .",support intensification provided SAED,support provided saed,PROMOTE,producers reach yields t,producer reach yield t,1
"We did not use correction weights in models because there is no heteroscedasticity , sampling was not endogenous and weights would not aim at correcting the heterogeneity of contracts impacts ( Solon et al ., 2013 ) .",heteroscedasticity,heteroscedasticity,PROMOTE,did correction weights models,did correction weight model,1
"Marketing contracts had no impact on income because yields , pro - duction costs and selling prices were the same as in spot transactions .",duction,duction,INHIBIT,Marketing contracts had income,marketing contract had income,1
Female heads reduced participation in contracts while an increase in the age of the household head and membership of the major ethnic group had no inﬂuence .,Female heads,female head,INHIBIT,participation,participation,1
"Marketing contracts had no impact on income because yields , pro - duction costs and selling prices were the same as in spot transactions .",spot transactions,spot transaction,INHIBIT,Marketing contracts had income,marketing contract had income,1
Marketing contracts were shown to reduce producer food insecurity ( by 9.83 points ) through the quantitative dimension of the HFIAS in - dicator ( 5.98 points ) .,Marketing contracts,marketing contract,INHIBIT,producer food insecurity points,producer food insecurity point,1
"observations found a match , the absolute standardized diﬀerences of means after matching was 17.4 % , which is deemed to be good because it is under 25 % ( Stuart , 2010 ) , and the results of the IV models were similar to the results of the PSM .",is %,is %,PROMOTE,match,match,1
"The production contract did not increase yields or the quality of the product , and therefore did not increase the selling price .",contract,contract,PROMOTE,selling,selling,1
"The CNCAS is now the main source of credit in the Senegal River valley because diversiﬁcation ( income from horticulture , breeding , trade , handicrafts and salaried work ) and other sources of credit are limited .",sources credit,source credit,INHIBIT,CNCAS,cncas,1
"Linearity ensures that ﬁrst-stage residuals are not correlated with ﬁtted values or covariates ( Angrist and Pischke , 2009 ) .",Linearity,linearity,INHIBIT,first-stage residuals are correlated fitted values covariates,residual are correlated value covariates,1
Tobit models found a stronger impact than PSM because they did not take the zero-values into consideration .,did take zero-values consideration,did take zero-values consideration,INHIBIT,Tobit models found stronger,tobit model found stronger,1
"As a result , the geo - graphical distance between the partners increases the negotiation , monitoring and enforcement costs ( Gilly and Torre , 2000 ) .",geo graphical,geo,PROMOTE,enforcement,enforcement,1
Yields and production costs were similar because the technical itinerary was the same in both groups .,technical itinerary,itinerary,PROMOTE,Yields,yield,1
Both rice millers and farmers can initiate such a contract .,rice millers,rice miller,PROMOTE,contract,contract,8
"Gaining greater independence from equity considerations , for instance by recognizing diﬀerential entrepre - neurial abilities across members , could be a source of eﬃciency gains for MOs in the typical West Africa village environment .",Gaining independence equity considerations,gaining independence equity consideration,PROMOTE,instance recognizing differential entrepre,instance recognizing,1
"A striking example is the donor-supported Six-S move - ment 9 in the Mossi Plateau , which has given important support to COs and has induced a large increase in the number of such organiza - tions .",ment,ment,PROMOTE,such organiza,,1
"In addition , external partners often play a determinant role as they tend to favor COs because their public good activities typi - cally beneﬁt a larger share of the village popu - lation than MOs .",public benefit larger share village popu,larger share village popu,PROMOTE,external partners play determinant tend favor COs,partner play tend favor co,1
"Although weakly signiﬁcant , more rainfall variability tends to constrain the emergence of",rainfall variability,variability,INHIBIT,emergence,emergence,1
"The average size of the ﬁeld is less than 2 hectares in both coun - tries and in the vast majority of cases the asso - ciations cannot aﬀord a fence of any kind , preventing the cultivation of high value crops .",ciations cannot,ciations,PROMOTE,cultivation value crops,cultivation value crop,1
"Is poor performance — — that is , limited access to beneﬁts for members — — due to elite capture and corruption ?",elite capture,elite capture,INHIBIT,access benefits members,access member,1
We show that perfor - mance is constrained by limited managerial capacity and by lack of access to resources .,managerial capacity,capacity,PROMOTE,perfor mance,mance,1
"As in the Peanut Basin , the predominance of COs in this region may be driven by greater need for solidarity grounded in strong commu - nity ties in facing uncertain environments with little individual margin for risk coping .",need solidarity grounded commu,need solidarity grounded commu,PROMOTE,predominance COs,predominance co,1
"Unlike other studies ( e.g ., Uphoﬀ , 1993 ) , our results thus suggest that the overall poor performance of VOs is not due to capture by lo - cal elites , but rather to low managerial capacity and to ‘‘ penny capitalism ’’ due to severe lack of access to resources .",access resources,access resource,INHIBIT,penny capitalism,capitalism,1
"The West is the most fertile region in the country and its high rainfall level enables the cultivation of demanding crops such as cotton , maize , rice , fruits , and vegetables , to be sold on domestic and interna - tional markets .",cultivation demanding crops,cultivation demanding crop,PROMOTE,be sold domestic interna tional markets,be sold market,1
"Indeed , being essentially redistributive organizations , COs may facilitate rent seeking behavior from some of its members .",COs,co,PROMOTE,rent seeking behavior,rent seeking behavior,1
Performance is constrained by low professional management capacity and lack of access to resources .,professional management capacity,management capacity,PROMOTE,Performance,performance,1
"Low beneﬁts are not due to leadership cap - ture , of which we ﬁnd no evidence , nor elite capture for which we found no evidence in MOs and only limited in COs , especially when internal controls are in place .",leadership cap,leadership cap,PROMOTE,benefits,,1
"In Section 5 , we analyze the issue of participation in beneﬁts and ﬁnd no evidence of systematic capture by organization leaders , and only lim - ited capture by elite members in COs which is reduced by improved internal controls .",internal controls,control,INHIBIT,COs,co,1
"These regional contrasts suggest that the rel - ative importance of MOs and COs is driven by exposure to environmental risk and by social homogeneity , both of which favor COs over MOs .",exposure environmental risk,exposure risk,PROMOTE,ative COs,co,1
We show that perfor - mance is constrained by limited managerial capacity and by lack of access to resources .,access resources,access resource,PROMOTE,perfor mance,mance,1
Retrospective data collected in the surveys help retrace the evolution of VOs since the beginning of the 1980s and their prevalence at the time of the survey .,Retrospective collected surveys,retrospective collected survey,PROMOTE,survey,survey,1
"Organizations emerged in the 1960s as government promoted cooperatives to enforce production quotas for cash crops and to distribute subsidized credit and inputs ( Collion & Rondot , 1998 ) .",government,government,PROMOTE,cooperatives enforce quotas cash crops distribute subsidized credit inputs,cooperative enforce quota cash crop distribute credit input,1
"However , de - spite their wide coverage , VOs may be limited in their capacities to generate beneﬁts for their members .",VOs,vos,PROMOTE,benefits members,member,1
"These regional contrasts suggest that the rel - ative importance of MOs and COs is driven by exposure to environmental risk and by social homogeneity , both of which favor COs over MOs .",social homogeneity,homogeneity,PROMOTE,ative COs,co,1
"The West is the most fertile region in the country and its high rainfall level enables the cultivation of demanding crops such as cotton , maize , rice , fruits , and vegetables , to be sold on domestic and interna - tional markets .",rainfall,rainfall,PROMOTE,cultivation demanding crops,cultivation demanding crop,1
Performance is constrained by low professional management capacity and lack of access to resources .,access resources,access resource,PROMOTE,Performance,performance,1
"Even though capture of bene - ﬁts by elites and leaders has been extensively decried in the literature on VOs , this does not seem to be the case in West Africa , in part due to extensive openness of access to member - ship and strong internal checks on the distribu - tion of beneﬁts .",openness access member ship internal checks distribu,openness access member ship check distribu,INHIBIT,does seem be,doe seem be,1
"Social conservatism can limit the emergence of MOs , at a net social cost for the community ( Hoﬀ & Sen , 2006 ; Kuran , 1988 ) .",Social conservatism,conservatism,INHIBIT,emergence,emergence,1
Retrospective data collected in the surveys help retrace the evolution of VOs since the beginning of the 1980s and their prevalence at the time of the survey .,Retrospective collected surveys,retrospective collected survey,PROMOTE,evolution VOs,evolution vos,1
"The region is also characterized by ethnic and religious diversity , due to important migration from other regions and neighboring countries .",migration neighboring countries,migration country,PROMOTE,ethnic religious diversity,diversity,1
"Reducing the envi - ronmental risk linked to rainfall and ﬂood variability allowed the production of cash crops such as rice to which MOs provide important assistance through services in support of pro - duction , transformation , and marketing , and through access to information and new technol - ogies .",ronmental risk linked rainfall flood variability,ronmental risk linked rainfall variability,INHIBIT,cash crops,cash crop,1
Diﬀusion of MOs is limited by isolation and social conservatism .,social conservatism,conservatism,INHIBIT,Diffusion,,1
"While multitasking may lower the quality of each service , it also allows to serve a broader clientele internal to the organization as house - holds are rarely specialized in their economic activities .",multitasking,multitasking,INHIBIT,quality service,quality service,1
Diﬀusion of MOs is limited by isolation and social conservatism .,isolation,isolation,INHIBIT,Diffusion,,1
"Because they do not directly generate monetary revenues for their members , COs do not induce economic diﬀerentiation of their members from the rest of the community .",COs,co,PROMOTE,economic differentiation members rest community,member rest community,1
"This information allows us to analyze the existence of organizations , their performance in servicing members , and the dis - tribution of beneﬁts across categories of mem - bers .",information,information,PROMOTE,analyze existence organizations,analyze existence organization,1
"By contrast , they are less able to provide their members with access to credit and to costly infrastructures due to weak management capacity and lack of ﬁnancial resources .",management capacity,management capacity,PROMOTE,costly infrastructures,infrastructure,1
"To further illustrate how the overall lack of resources constrains performance , we describe below three types of organizations focusing on speciﬁc activities commonly pursued by MOs in Senegal and Burkina Faso .",overall resources,resource,PROMOTE,performance,performance,1
"Gaining greater independence from equity considerations , for instance by recognizing diﬀerential entrepre - neurial abilities across members , could be a source of eﬃciency gains for MOs in the typical West Africa village environment .",Gaining independence equity considerations,gaining independence equity consideration,PROMOTE,efficiency gains village environment,gain village environment,1
"Due to important colinearity between the variables presented in Table 4 , we regroup four of these variables into two : a ‘‘ control ’’ variable which is equal to one",colinearity,colinearity,PROMOTE,regroup variables control,regroup variable control,1
"Since donors tend to be motivated by poverty reduction and avoidance of famine , their diﬀerential support to COs in regions of greater poverty and risk contributes to dominance of COs in these contexts .",differential support COs poverty risk,support co poverty risk,PROMOTE,dominance COs contexts,dominance co context,1
"Salinity levels below 4 mS cm ( cid :255 ) 1 resulted in a delay of 1–2 days , whereas higher salinity levels delayed germination by more than a week in some cases or reduced the germination rate .",Salinity mS cid,salinity m,PROMOTE,delay,delay,1
"In summary it can be postulated , that regardless of the phenological stage of the crop in Sahelian environments at ﬂoodwater salinity levels > 2 mS cm ( cid :255 ) 1 , irrigation and drainage cycles are needed to reduce the salt load and to avoid yield losses .",floodwater salinity mS cid,salinity m,INHIBIT,salt load avoid yield,salt load avoid yield,1
"Low air humidity increases salt uptake to the plant and enhances salinity stress ( Asch et al ., 1995 ; Lauter and Munns , 1987 ; Yeo et al ., 1985 ) .",air humidity,air humidity,INHIBIT,salt uptake plant,uptake plant,1
"In summary it can be postulated , that regardless of the phenological stage of the crop in Sahelian environments at ﬂoodwater salinity levels > 2 mS cm ( cid :255 ) 1 , irrigation and drainage cycles are needed to reduce the salt load and to avoid yield losses .",irrigation,irrigation,INHIBIT,salt load avoid yield,salt load avoid yield,1
"Early sowing ( particularly in the WS ) , use of salt tolerant cultivars , and drainage during sensitive growth stages if ﬂood - water EC > 2 mS cm ( cid :255 ) 1 are guidelines that may improve farmers ’ output from rice ﬁelds in the Senegal River Delta .",flood water mS cid are guidelines,water m are guideline,PROMOTE,farmers output rice fields Senegal River,farmer output rice senegal river,1
Use of a salinity tolerant cultivar reduced maximum yield losses to about 0.6 t ha ( cid :255 ) 1 per unit EC .,salinity tolerant cultivar,salinity tolerant cultivar,INHIBIT,maximum yield,yield,1
"In summary it can be postulated , that regardless of the phenological stage of the crop in Sahelian environments at ﬂoodwater salinity levels > 2 mS cm ( cid :255 ) 1 , irrigation and drainage cycles are needed to reduce the salt load and to avoid yield losses .",cycles,cycle,PROMOTE,salt load avoid yield,salt load avoid yield,1
"In summary it can be postulated , that regardless of the phenological stage of the crop in Sahelian environments at ﬂoodwater salinity levels > 2 mS cm ( cid :255 ) 1 , irrigation and drainage cycles are needed to reduce the salt load and to avoid yield losses .",cycles,cycle,PROMOTE,salt load,salt load,1
Floodwater electrical conductivity ( EC ) reduced germination rate for the most susceptible cultivar by as much as 50 % and yield by 80 % for the highest salinity level imposed .,Floodwater electrical conductivity,floodwater conductivity,INHIBIT,germination,germination,1
"Grain yield was generally reduced by salinity levels higher than 2 mS cm ( cid :255 ) 1 regardless of timing of salt application , variety or season ( Fig. 3 ) .",salinity mS cid timing salt application variety season,salinity timing salt application variety season,INHIBIT,Grain yield,grain yield,1
"( i ) I Kong Pao ( henceforth IKP ) , tropical japonica landrace , traditional , salt tol - erant , ( ii ) Sahel108 , also known as IR13240-108-2-3 - 3 , indica-type , high yielding improved semi-dwarf , moderately salt tolerant and ( iii ) IR31785-58-1-2-3-3 ( henceforth IR31785 ) , indica-type , high yielding , improved semi-dwarf , salt susceptible .",Pao henceforth IKP tropical japonica landrace traditional salt tol erant Sahel108 known,pao ikp japonica landrace salt tol erant sahel108 known,PROMOTE,semi-dwarf salt susceptible,semi-dwarf salt,1
"The plants , however , had more biomass because of the longer source built-up ( Asch et al ., 1999 , 1997a ) .",longer source built-up Asch,longer source built-up asch,PROMOTE,plants had biomass,plant had biomass,1
"In summary it can be postulated , that regardless of the phenological stage of the crop in Sahelian environments at ﬂoodwater salinity levels > 2 mS cm ( cid :255 ) 1 , irrigation and drainage cycles are needed to reduce the salt load and to avoid yield losses .",floodwater salinity mS cid,salinity m,INHIBIT,salt load,salt load,1
"Sahel108 , rated moderately tolerant in long term trials , was most affected by stress during PI in the HDS : yield declined , HI decreased and sterility increased ( Figs .",sterility,sterility,PROMOTE,Figs,fig,1
The 40 % limit was chosen because of the small number of genotypes achieving less than 40 % yield reduction under the conditions of the HDS when grown under constant salinity .,genotypes achieving % yield HDS,genotype achieving % yield hds,PROMOTE,% was chosen,% wa chosen,1
"That normally led to a reduction in sink size ( spikelet abortion ) and poor grain ﬁlling ( Asch et al ., 1997a ) .",That,,INHIBIT,sink,sink,1
"That normally led to a reduction in sink size ( spikelet abortion ) and poor grain ﬁlling ( Asch et al ., 1997a ) .",That,,INHIBIT,grain filling,grain,1
"soil solution to attain equilibrium due to the slow percolation rate of about 5 mm per day ( Raes et al ., 1995 ; Dingkuhn and Le Gal , 1996 ) .",percolation,percolation,INHIBIT,attain equilibrium,attain equilibrium,1
"In IR31785 , however , salinity reduced the germination rate to less than 50 % at levels of EC > 6 mS cm ( cid :255 ) 1 ( Fig. 2b ) .",salinity,salinity,INHIBIT,germination,germination,1
Salinity increases CO2 assimilation but reduces growth in ﬁeld-grown irrigated rice .,Salinity,salinity,PROMOTE,CO2 assimilation,co2 assimilation,1
Floodwater electrical conductivity ( EC ) reduced germination rate for the most susceptible cultivar by as much as 50 % and yield by 80 % for the highest salinity level imposed .,much %,%,INHIBIT,germination,germination,1
"Salt stress combined with very low air humidity through - out crop establishment , and the exponential growth phase in the HDS reduced growth and leaf area development due to high water use and sodium uptake ( Asch , 1996 ) , and thus reduced the source for the developing sink .",water,water,INHIBIT,exponential growth phase growth leaf development,growth phase growth development,1
"In susceptible IR31785 , salinity generally increased sterility .",salinity,salinity,PROMOTE,sterility,sterility,1
"We chose a relatively late sowing date for the WS trial , because of time constraints between the two seasons .",time constraints,time constraint,INHIBIT,chose late sowing date WS trial,chose sowing date w trial,1
"In tolerant IKP , salinity-induced yield loss during seedling and ﬂowering stage ( Fig. 3 ) was associated with a reduction in spikelet number per panicle due to increased salinity ( Table 1 ) in the HDS .",salinity Table,salinity,PROMOTE,spikelet number,spikelet number,1
"In summary it can be postulated , that regardless of the phenological stage of the crop in Sahelian environments at ﬂoodwater salinity levels > 2 mS cm ( cid :255 ) 1 , irrigation and drainage cycles are needed to reduce the salt load and to avoid yield losses .",irrigation,irrigation,INHIBIT,salt load,salt load,1
"Floodwater EC levels > 2 mS cm ( cid :255 ) 1 may lead to losses up to 1 t ha ( cid :255 ) 1 per unit EC ( mS cm ( cid :255 ) 1 ) for susceptible cultivars , and up to 0.6 t ha ( cid :255 ) 1 per unit EC for tolerant cultivars .",Floodwater mS cid,floodwater m,INHIBIT,susceptible cultivars,cultivar,1
"Shallow saline water tables , naturally saline soils and variations in climatic conditions over the two growing seasons , create a harsh environment for irrigated rice production in the Senegal River Delta .",Shallow saline water tables saline soils variations climatic seasons,shallow saline water table saline soil variation season,PROMOTE,environment irrigated rice,environment rice,1
"However , salinity levels at the onset of both wet and dry season can still reach relatively high levels , because of the absence of the ponded water layer between seasons and at har - vest .",ponded water layer seasons vest,water layer season vest,INHIBIT,salinity onset wet dry season reach,salinity onset season reach,1
"In the WS , air humidity values are normally relatively high , reducing the transpirational volume ﬂow and thus salt uptake to the plant .",air humidity values,air humidity value,INHIBIT,transpirational flow,,1
"Floodwater EC levels > 2 mS cm ( cid :255 ) 1 may lead to losses up to 1 t ha ( cid :255 ) 1 per unit EC ( mS cm ( cid :255 ) 1 ) for susceptible cultivars , and up to 0.6 t ha ( cid :255 ) 1 per unit EC for tolerant cultivars .",Floodwater mS cid,floodwater m,PROMOTE,t ha,t ha,1
"Salinity strongly reduced spikelet number per panicle , 1000 grain weight and increased sterility , regardless of season and development stage .",Salinity,salinity,PROMOTE,panicle grain increased sterility season development stage,panicle grain sterility season development stage,1
"Commercial investment would accelerate and sustain the productivity advancements pursued by Sene - galese policies , and private-sector innovation would continue driving future growth .",Commercial investment,investment,PROMOTE,productivity advancements pursued,productivity advancement pursued,1
"These low yields are driven by little to no water management , use and retention of traditional seed varieties , low application of inputs , and predominantly manual operations .",application inputs,application input,PROMOTE,yields,yield,2
"Senegal ’s Law on Agro-Forestry and Pastoral Orientation , while well conceived , is not enforced properly because of a lack of GoS resources .",GoS resources,go resource,PROMOTE,Law Agro-Forestry Pastoral Orientation conceived is enforced,law agro-forestry pastoral orientation conceived is enforced,1
"Strategic alliances among producers , buyers or processors , and service providers can facilitate a range of forward contracting , embedded services and predictable inventory levels with acceptable levels of risk shared among all parties .",service,service,PROMOTE,contracting embedded services predictable inventory risk shared,contracting embedded service inventory risk shared,1
"Repair existing and construct new rice mills Facilitate access to and financing of equipment and material for tilling , harvesting , threshing , processing and",Repair existing construct new rice mills,repair existing construct rice mill,PROMOTE,access financing equipment material tilling harvesting threshing processing,access financing equipment material tilling harvesting threshing processing,1
Such transactions significantly constrain processors needing larger supplies .,Such transactions,transaction,INHIBIT,processors needing larger supplies,processor needing larger supply,1
"Community-based seed banks and / or seed exchanges reinforce the communal behavior of most rural households , require no cash outlays , and refresh the genetic seed stock used by farmers .",seed exchanges,seed exchange,PROMOTE,communal behavior rural households,behavior household,1
Input supply : Although the government is not directly involved in input supply markets ( except fertilizer ) there are many hidden influences and subsidies which prevent the involvement of private-sector retailers .,subsidies,subsidy,INHIBIT,involvement private-sector retailers,involvement private-sector retailer,1
